dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
8480,"Streelman, Kevin",688,East Lake Golf Club,sg_ott,0.053217585072653936,2013-09-22,0.00027970314271153526,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",671,Valhalla Golf Club,sg_ott,0.027492203614278652,2014-08-10,0.0001383789684037155,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",713,Grayhawk GC (Raptor),sg_ott,0.011417014821805942,2009-10-25,-4.7908632737463125e-06,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",625,LaCantera GC (Resort),sg_ott,0.006547279632551801,2008-10-12,-8.355293909201463e-06,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",510,TPC Scottsdale (Stadium Course),sg_putt,5.153947526878467,2025-02-09,-0.011148366849165392,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",503,TPC River Highlands,sg_putt,3.4335707282790278,2023-06-25,0.006896595443764324,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",872,Quail Hollow Club,sg_putt,2.4018099100576618,2023-05-07,0.0007622273387411631,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",925,Dunes Golf and Beach Club,sg_putt,1.939236543069373,2024-05-12,-0.0003872859542714426,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",744,Torrey Pines (South),sg_putt,0.6738783736492048,2021-06-20,0.004520764122737527,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",895,TPC Harding Park,sg_putt,0.491788939699716,2020-08-09,0.001515159711350379,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",505,Cherry Hills CC,sg_putt,0.05654572710431851,2014-09-07,-5.1199931531664647e-05,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",526,Cog Hill G&CC,sg_putt,0.0131846020866175,2010-09-12,1.0939589388152463e-06,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",801,The Club at Indian Creek,sg_total,1.528286511296398,2025-08-10,-0.02480278895999651,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",82,Greystone Golf & Country Club,sg_total,1.5070395757194344,2025-07-27,-0.014412061453689283,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",778,Royal St. George's GC,sg_total,0.7019837618347724,2021-07-18,0.008843698349264113,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",558,Oak Hill CC,sg_total,0.03820818043128292,2013-08-11,0.0008118740735627726,925,Dunes Golf and Beach Club
8480,"Streelman, Kevin",763,PGA West (Nicklaus),sg_total,0.035857360953440436,2015-01-25,-0.00027097233487772437,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",6,Waialae Country Club,sg_app,2.477609938771197,2025-01-12,0.03917427354079644,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",925,Dunes Golf and Beach Club,sg_app,1.395352652142062,2025-05-11,-0.009704310828772407,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",925,Dunes Golf and Beach Club,sg_arg,1.395352652142062,2025-05-11,-0.00698511391108835,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",897,Memorial Park Golf Course,sg_ott,6.5267747463261845,2026-03-29,0.0032306023310083648,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",876,Detroit Golf Club,sg_ott,2.93085550347733,2025-06-29,0.008395682991449382,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,-0.003979301827613732,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",669,TPC Deere Run,sg_ott,1.4757217329011822,2025-07-06,0.0023064057758486393,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",925,Dunes Golf and Beach Club,sg_ott,1.395352652142062,2025-05-11,-0.03349593802849758,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",925,Dunes Golf and Beach Club,sg_putt,1.395352652142062,2025-05-11,-0.013880137075397078,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",735,Fundadores Course,sg_total,4.994626364616662,2026-02-08,0.06730766968672537,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",86,Norwood Hills Country Club,sg_total,3.625212502616173,2024-08-18,0.00496917095676573,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",82,Greystone Golf & Country Club,sg_total,3.549876833156068,2024-07-28,0.026861631243960654,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",807,Lakewood National Golf Club - Commander Course,sg_total,3.21849193924239,2024-04-21,0.03540170265541517,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",94,Jimmie Austin OU Golf Club,sg_total,2.022419083758766,2024-06-23,0.04209417118399519,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",801,The Club at Indian Creek,sg_total,1.7999623129625122,2024-08-11,-0.012382716661064226,925,Dunes Golf and Beach Club
29279,"Suber, Jackson",69,The Grove,sg_total,0.7642557309573301,2023-09-17,-0.03240032812266566,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",6,Waialae Country Club,sg_app,10.09452037883562,2026-01-18,0.030417886846161285,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",12,Harbour Town Golf Links,sg_app,4.1198380633896585,2024-04-21,0.021695834865408693,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",925,Dunes Golf and Beach Club,sg_app,2.790705304284124,2025-05-11,-0.060806864552818425,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",734,PGA National Resort (The Champion),sg_app,2.4056202786952423,2023-02-26,0.006665610588196671,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",43,The Los Angeles Country Club (North Course),sg_app,1.3955580360406135,2023-06-18,-0.014396849981848646,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",908,Oakdale Golf & Country Club,sg_app,0.6929116206601148,2023-06-11,-0.014431067450430813,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",925,Dunes Golf and Beach Club,sg_arg,2.790705304284124,2025-05-11,-0.0024859200269556837,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,0.0038414258015244747,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",671,Valhalla Golf Club,sg_arg,1.9528588212201292,2024-05-19,0.0008805871672017818,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",897,Memorial Park Golf Course,sg_ott,7.974445512546713,2026-03-29,-0.0265048473003261,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",669,TPC Deere Run,sg_ott,7.743287118979053,2025-07-06,-0.005940429432660598,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",876,Detroit Golf Club,sg_ott,5.074174215255277,2025-06-29,0.0018593934298856173,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",538,TPC Summerlin,sg_ott,4.3016122477681416,2024-10-20,-0.0033804500431999767,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",925,Dunes Golf and Beach Club,sg_ott,2.790705304284124,2025-05-11,0.018162699727942114,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",734,PGA National Resort (The Champion),sg_ott,2.4056202786952423,2023-02-26,-0.0010422194907290336,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",874,Hamilton Golf & Country Club,sg_ott,2.140828300395208,2024-06-02,0.014629062714513547,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,0.004682155972297414,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",671,Valhalla Golf Club,sg_ott,1.9528588212201292,2024-05-19,0.006326934385668948,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",935,TPC Toronto at Osprey Valley (North Course),sg_ott,1.4349746457088866,2025-06-08,-0.0164035190773602,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",908,Oakdale Golf & Country Club,sg_ott,0.6929116206601148,2023-06-11,0.00024629044507695644,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",510,TPC Scottsdale (Stadium Course),sg_putt,4.0484143654952875,2025-02-09,-0.005267723652178798,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",503,TPC River Highlands,sg_putt,3.864371919320111,2024-06-23,0.01348605156208216,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",872,Quail Hollow Club,sg_putt,3.432313980137387,2024-05-12,-0.01087696238578007,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",925,Dunes Golf and Beach Club,sg_putt,2.790705304284124,2025-05-11,-0.018822092486076476,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",801,The Club at Indian Creek,sg_total,0.7497745649567242,2021-08-15,-0.0020003429753074624,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",82,Greystone Golf & Country Club,sg_total,0.6598744832905258,2021-05-30,0.014882374910022072,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",69,The Grove,sg_total,0.6461616082735558,2021-05-09,-0.004360211893148114,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",807,Lakewood National Golf Club - Commander Course,sg_total,0.41283567816757105,2020-02-16,0.0028218049131907563,925,Dunes Golf and Beach Club
13997,"Svensson, Adam",735,Fundadores Course,sg_total,0.22075749485601273,2020-02-09,-0.009874097938500548,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",885,Royal Portrush Golf Club,sg_app,2.993054270314261,2025-07-20,0.02396557250871293,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",925,Dunes Golf and Beach Club,sg_app,2.790705304284124,2025-05-11,0.028158013159128685,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",6,Waialae Country Club,sg_app,2.477609938771197,2025-01-12,-0.014943539019236845,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",977,The Renaissance Club,sg_arg,2.9721760494477594,2025-07-13,-0.0022622053543029847,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",925,Dunes Golf and Beach Club,sg_arg,2.790705304284124,2025-05-11,-0.009438123127736175,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",897,Memorial Park Golf Course,sg_ott,6.5267747463261845,2026-03-29,-0.013889815105615492,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",885,Royal Portrush Golf Club,sg_ott,2.993054270314261,2025-07-20,0.03861764270298291,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",669,TPC Deere Run,sg_ott,2.9514434658023645,2025-07-06,-0.004317533413590968,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",935,TPC Toronto at Osprey Valley (North Course),sg_ott,2.869949291417773,2025-06-08,-0.007675856687622231,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",925,Dunes Golf and Beach Club,sg_ott,2.790705304284124,2025-05-11,0.016309532474779724,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",876,Detroit Golf Club,sg_ott,1.465427751738665,2025-06-29,0.0015985665151081467,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",925,Dunes Golf and Beach Club,sg_putt,2.790705304284124,2025-05-11,-0.05989845771206291,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",510,TPC Scottsdale (Stadium Course),sg_putt,2.54796336871193,2025-02-09,-0.023481603576972977,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4817,national gc,sg_total,3.988017982013492,2026-05-03,-0.034448792036862456,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4585,k club,sg_total,3.143366505553382,2025-09-07,-0.05197906245950731,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4582,furesø golf klub,sg_total,3.0780440948303034,2025-08-17,-0.023600065025943744,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4558,gary player cc,sg_total,2.3923935762510453,2024-12-08,-0.0037193416440268402,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4406,real club de golf sotogrande,sg_total,2.2779920181181663,2024-10-20,-0.00938787109848816,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4402,le golf national,sg_total,2.2621017547981483,2024-10-13,0.01213988643217151,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4372,al hamra gc,sg_total,1.7459422148207733,2024-01-28,0.008981835772118254,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4371,emirates gc,sg_total,1.7337632952660171,2024-01-21,0.022942746174563284,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4583,brabazon course at the belfry,sg_total,1.549832995922162,2025-08-24,-0.01063668357426391,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4397,old course st andrews,sg_total,1.1231611674583626,2024-10-06,-0.010748466251089318,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4383,green eagle golf courses,sg_total,0.9901955605618868,2024-06-02,-0.030095203968391306,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4367,leopard creek cc,sg_total,0.8312266152481768,2023-12-10,-0.0018251116651298099,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",3919,dutch,sg_total,0.722740068909058,2021-08-29,0.009206635601598422,925,Dunes Golf and Beach Club
26850,"Svensson, Jesper",4094,outeniqua,sg_total,0.2137389218736616,2022-02-13,-0.0032867473157811803,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",6,Waialae Country Club,sg_app,4.1568471578405415,2025-01-12,-0.010706558532504754,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",12,Harbour Town Golf Links,sg_app,4.043061668574357,2025-04-20,-0.02402021799218502,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",709,Royal Troon,sg_app,2.0798470578290473,2024-07-21,-0.03800020925403602,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",925,Dunes Golf and Beach Club,sg_app,1.939236543069373,2024-05-12,0.05393748294704414,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",885,Royal Portrush Golf Club,sg_app,1.4965271351571305,2025-07-20,-0.04391920445773725,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",43,The Los Angeles Country Club (North Course),sg_app,0.6977790180203067,2023-06-18,-0.007526600748175465,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",379,The Philadelphia Cricket Club (Wissahickon Course),sg_arg,2.790705304284124,2025-05-11,0.004217649020869777,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",939,Torrey Pines Golf Course (South Course),sg_arg,2.5658616833092793,2025-02-16,0.0035790195860730158,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",709,Royal Troon,sg_arg,2.0798470578290473,2024-07-21,-0.0203031604396213,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",977,The Renaissance Club,sg_arg,2.0653389659870176,2024-07-14,0.009387601381256465,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,0.01945650033558047,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",925,Dunes Golf and Beach Club,sg_arg,1.939236543069373,2024-05-12,0.006455780073319388,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",897,Memorial Park Golf Course,sg_ott,7.584150670188378,2026-03-29,-0.0032647603099908258,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",876,Detroit Golf Club,sg_ott,7.066093459845178,2025-06-29,0.024160884904095944,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",669,TPC Deere Run,sg_ott,6.427550182714562,2025-07-06,0.008197471702203816,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",538,TPC Summerlin,sg_ott,4.934596749322286,2024-10-20,0.007344058993611317,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",709,Royal Troon,sg_ott,2.0798470578290473,2024-07-21,0.006889536169820435,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",528,Pinehurst Resort & Country Club (Course No. 2),sg_ott,2.008311584027092,2024-06-16,-0.0008445618392903565,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",925,Dunes Golf and Beach Club,sg_ott,1.939236543069373,2024-05-12,0.01167062665013692,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",885,Royal Portrush Golf Club,sg_ott,1.4965271351571305,2025-07-20,-0.025246595631012256,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",874,Hamilton Golf & Country Club,sg_ott,0.9901955605618868,2024-06-02,0.007522544774809952,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",510,TPC Scottsdale (Stadium Course),sg_putt,8.600401402750599,2026-02-08,-0.023448049099404532,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",503,TPC River Highlands,sg_putt,3.9523977957882748,2025-06-22,-0.02529304935995927,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",925,Dunes Golf and Beach Club,sg_putt,1.939236543069373,2024-05-12,0.011405726282763375,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",872,Quail Hollow Club,sg_putt,0.6690792138972153,2023-05-07,-0.0007513914232690526,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",82,Greystone Golf & Country Club,sg_total,0.9496083534842603,2022-05-29,0.018832565848879535,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",807,Lakewood National Golf Club - Commander Course,sg_total,0.8609613726820703,2022-02-20,-0.007773185824503638,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",801,The Club at Indian Creek,sg_total,0.5128084889284494,2022-08-14,-0.00629791344845044,925,Dunes Golf and Beach Club
27364,"Thompson, Davis",69,The Grove,sg_total,0.4649372543226833,2022-05-08,-0.007881304632658908,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",6,Waialae Country Club,sg_app,6.141684294312883,2025-01-12,0.013768458267788043,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",12,Harbour Town Golf Links,sg_app,5.169296947887446,2024-04-21,0.016781589727790296,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",709,Royal Troon,sg_app,2.0798470578290473,2024-07-21,0.060877148797162606,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",908,Oakdale Golf & Country Club,sg_app,1.3858232413202296,2023-06-11,0.015922198096345413,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",734,PGA National Resort (The Champion),sg_app,0.9577662701523423,2022-02-27,-0.01091404325944316,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",744,Torrey Pines (South),sg_app,0.3369391868246024,2021-06-20,-4.8939617955852694e-05,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",666,Pebble Beach Golf Links,sg_app,0.16156417942495857,2019-06-16,0.002564833547232685,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",24,Congressional CC (Blue),sg_app,0.11481805518054138,2014-06-29,0.0011875717296534857,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",789,Conway Farms GC,sg_app,0.08252073871400997,2015-09-20,0.0005200139717720465,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",505,Cherry Hills CC,sg_app,0.05654572710431851,2014-09-07,0.0007605976940427855,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",706,Whistling Straits,sg_app,0.03984123612791175,2015-08-16,-0.00020301322885671902,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",713,Grayhawk GC (Raptor),sg_app,0.004777428636195781,2009-10-25,-0.00020047904546788764,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",709,Royal Troon,sg_arg,2.0798470578290473,2024-07-21,-0.005409401231643516,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",977,The Renaissance Club,sg_arg,2.0653389659870176,2024-07-14,-0.0006388872884242579,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",528,Pinehurst Resort & Country Club (Course No. 2),sg_arg,2.008311584027092,2024-06-16,0.010045741762613292,925,Dunes Golf and Beach Club
12425,"Todd, Brendon",671,Valhalla Golf Club,sg_arg,2.0078432284486865,2024-05-19,0.001660332506225891,925,Dunes Golf and Beach Club
