dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,target_course_name
14636,"Spieth, Jordan",668,St. Andrews Links (Old Course),sg_ott,0.27920832570768206,0.4767149086843735,45,872,Quail Hollow Club
14636,"Spieth, Jordan",880,Bethpage Black,sg_ott,0.34169936437886567,0.4691924410865038,57,872,Quail Hollow Club
14636,"Spieth, Jordan",902,Congaree Golf Club,sg_ott,0.22379218049459193,0.45635301983694043,76,872,Quail Hollow Club
14636,"Spieth, Jordan",14,Augusta National Golf Club,sg_ott,0.2523750809749037,0.45337059307260225,74,872,Quail Hollow Club
14636,"Spieth, Jordan",771,The Old White TPC,sg_ott,-0.5126527119184909,0.45285781931906255,92,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_ott,0.23868555063372235,0.4470010610395506,81,872,Quail Hollow Club
14636,"Spieth, Jordan",781,Plainfield CC,sg_ott,-0.10413374569808918,0.4441066383367597,50,872,Quail Hollow Club
14636,"Spieth, Jordan",608,Oakmont Country Club,sg_ott,-0.9473901393906753,0.4392394131372771,49,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_ott,0.6441225685027324,0.43199322323536027,48,872,Quail Hollow Club
14636,"Spieth, Jordan",885,Royal Portrush Golf Club,sg_ott,0.4996676862788989,0.4239479455021078,47,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_ott,0.553846828908979,0.41636476065110717,78,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_ott,-0.33628417901167074,0.3939263845602404,35,872,Quail Hollow Club
14636,"Spieth, Jordan",789,Conway Farms GC,sg_ott,0.021452183697467594,0.3889632415834323,55,872,Quail Hollow Club
14636,"Spieth, Jordan",744,Torrey Pines (South),sg_ott,0.17781541283831606,0.38244206001537345,48,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_ott,-0.11628288847976591,0.35763315197856554,45,872,Quail Hollow Club
14636,"Spieth, Jordan",689,El Bosque CC,sg_ott,-0.012754321734985596,0.34610093970975686,58,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_putt,-0.06891416688525331,0.8883932725928307,121,872,Quail Hollow Club
14636,"Spieth, Jordan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.4021918843108609,0.7248436500430283,40,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_putt,0.21112991492630395,0.6163525480771848,78,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_putt,0.29544281299179465,0.5892267374324841,48,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_putt,-0.20437741250911218,0.5847454796761736,91,872,Quail Hollow Club
14636,"Spieth, Jordan",770,TPC San Antonio - The Oaks Course,sg_putt,-0.4501067003771096,0.5750458109289345,125,872,Quail Hollow Club
14636,"Spieth, Jordan",901,Wilmington Country Club,sg_putt,-0.21969492814519337,0.5655199918222905,39,872,Quail Hollow Club
14636,"Spieth, Jordan",656,Plantation Course at Kapalua,sg_putt,0.7013268758516262,0.5546787957804745,96,872,Quail Hollow Club
14636,"Spieth, Jordan",348,Medinah Country Club (No. 3),sg_putt,0.38300692030703354,0.5388342745709079,39,872,Quail Hollow Club
14636,"Spieth, Jordan",503,TPC River Highlands,sg_putt,0.15547822932445904,0.5283809315197601,125,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_putt,0.9836747046688673,0.5213181306853242,35,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_putt,-0.22517194339127317,0.5195236702143389,63,872,Quail Hollow Club
14636,"Spieth, Jordan",873,Ridgewood CC,sg_putt,0.3427073191363047,0.5176725571781198,60,872,Quail Hollow Club
14636,"Spieth, Jordan",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.28764226564228274,0.5047627324429583,127,872,Quail Hollow Club
14636,"Spieth, Jordan",762,Liberty National GC,sg_putt,-0.5700205270051912,0.4881090324772657,41,872,Quail Hollow Club
14636,"Spieth, Jordan",882,Caves Valley Golf Club,sg_putt,-0.02232221745222361,0.4661879598766565,48,872,Quail Hollow Club
14636,"Spieth, Jordan",23,Muirfield Village Golf Club,sg_putt,0.1574324250089788,0.38069068064764716,118,872,Quail Hollow Club
14636,"Spieth, Jordan",745,iberostar real club de golf novo sancti petri,sg_putt,0.18642088813337238,0.342876846608819,47,872,Quail Hollow Club
14636,"Spieth, Jordan",5,Pebble Beach Golf Links,sg_putt,-0.19389944148482843,0.32180418674893224,125,872,Quail Hollow Club
14636,"Spieth, Jordan",789,Conway Farms GC,sg_putt,-0.002588348898541634,0.3201537349105839,55,872,Quail Hollow Club
14636,"Spieth, Jordan",19,TPC Four Seasons Resort,sg_putt,-0.49373920993093967,0.31825137247646457,78,872,Quail Hollow Club
14636,"Spieth, Jordan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-0.6184425487299553,0.31469119221166514,124,872,Quail Hollow Club
14636,"Spieth, Jordan",872,Quail Hollow Club,sg_total,-1.1862596252394464,0.905277327473848,125,872,Quail Hollow Club
14636,"Spieth, Jordan",6,Waialae Country Club,sg_total,-0.28502271154332626,0.6897410113348735,120,872,Quail Hollow Club
14636,"Spieth, Jordan",24,Congressional CC (Blue),sg_total,0.7084795697763749,0.6808690851411037,73,872,Quail Hollow Club
14636,"Spieth, Jordan",2000,Sherwood Country Club,sg_total,-0.08255648908703431,0.6463831720434415,47,872,Quail Hollow Club
14636,"Spieth, Jordan",894,TPC Craig Ranch,sg_total,1.5905072537372673,0.6436999267904867,78,872,Quail Hollow Club
14636,"Spieth, Jordan",658,Carnoustie GC,sg_total,0.7245080320366688,0.6390699087923084,58,872,Quail Hollow Club
14636,"Spieth, Jordan",241,Quail Hollow-PGA Championship,sg_total,-0.008415862447671174,0.6379080417043276,97,872,Quail Hollow Club
14636,"Spieth, Jordan",232,Albany GC,sg_total,-1.6515722465259146,0.6337841902494731,40,872,Quail Hollow Club
14636,"Spieth, Jordan",773,Aronimink GC,sg_total,-2.3294566514490227,0.6222399155966962,54,872,Quail Hollow Club
14636,"Spieth, Jordan",671,Valhalla Golf Club,sg_total,-0.0039058687985017992,0.5892175433239785,84,872,Quail Hollow Club
14636,"Spieth, Jordan",510,TPC Scottsdale (Stadium Course),sg_total,0.5390605272558129,0.5737289543258691,128,872,Quail Hollow Club
14636,"Spieth, Jordan",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,-0.2806576395881726,0.5564747505012971,40,872,Quail Hollow Club
14636,"Spieth, Jordan",689,El Bosque CC,sg_total,0.2925316536510888,0.5261697635221804,89,872,Quail Hollow Club
14636,"Spieth, Jordan",19,TPC Four Seasons Resort,sg_total,-1.0761756518588153,0.5255093983297884,81,872,Quail Hollow Club
14636,"Spieth, Jordan",715,Baltusrol GC,sg_total,0.16046992654465742,0.46032153942701537,54,872,Quail Hollow Club
14636,"Spieth, Jordan",895,TPC Harding Park,sg_total,-0.8408900047687158,0.4548522965036758,64,872,Quail Hollow Club
14636,"Spieth, Jordan",611,Southern Hills Country Club,sg_total,0.6212084283689534,0.43621345599153355,68,872,Quail Hollow Club
14636,"Spieth, Jordan",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,0.90215970580087,0.4245887909948163,125,872,Quail Hollow Club
14636,"Spieth, Jordan",669,TPC Deere Run,sg_total,0.24493130621795756,0.4244558763811784,116,872,Quail Hollow Club
14636,"Spieth, Jordan",818,Chambers Bay GC,sg_total,1.30119589972053,0.4107209733837589,43,872,Quail Hollow Club
14636,"Spieth, Jordan",771,The Old White TPC,sg_total,0.5967703087547431,0.4032196317977241,94,872,Quail Hollow Club
14636,"Spieth, Jordan",697,Ocean Course at Kiawah Island,sg_total,0.8964480972177283,0.38216241564882636,76,872,Quail Hollow Club
14636,"Spieth, Jordan",243,Trinity Forest Golf Club,sg_total,-0.7661577760244959,0.3670889567570533,68,872,Quail Hollow Club
14636,"Spieth, Jordan",891,Winged Foot GC,sg_total,-3.2975579848552248,0.3577504594581902,53,872,Quail Hollow Club
14636,"Spieth, Jordan",503,TPC River Highlands,sg_total,-1.7723639531187958,0.35745943620959336,127,872,Quail Hollow Club
14636,"Spieth, Jordan",977,The Renaissance Club,sg_total,-0.9505951617490591,0.3566571555038872,71,872,Quail Hollow Club
14636,"Spieth, Jordan",348,Medinah Country Club (No. 3),sg_total,-0.6651738472732702,0.3527901161033285,39,872,Quail Hollow Club
14636,"Spieth, Jordan",558,Oak Hill CC,sg_total,-2.189398820251577,0.3180924130835897,38,872,Quail Hollow Club
14636,"Spieth, Jordan",724,Royal Liverpool,sg_total,0.42879552963193057,0.31188339169202406,66,872,Quail Hollow Club
14636,"Spieth, Jordan",8,Trump National Doral,sg_total,-0.11707796452424528,0.3005996032978814,50,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_app,-0.22834170448812893,0.9200638064153203,121,872,Quail Hollow Club
25569,"Stevens, Sam",21,Colonial Country Club,sg_app,-0.24241011632907947,0.6224002671855656,121,872,Quail Hollow Club
25569,"Stevens, Sam",874,Hamilton Golf & Country Club,sg_app,0.5023409475311605,0.6173274413397257,80,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_app,-1.138455528621674,0.6169547437186399,91,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_app,-0.3209233917557661,0.6015207792093282,37,872,Quail Hollow Club
25569,"Stevens, Sam",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.4878555167435339,0.5717208014118749,25,872,Quail Hollow Club
25569,"Stevens, Sam",704,Pete Dye Stadium Course,sg_app,-0.03175600824179124,0.5426693751280987,117,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.014615208959908393,0.5420926087952962,40,872,Quail Hollow Club
25569,"Stevens, Sam",6,Waialae Country Club,sg_app,0.9164197709572325,0.4860049016291333,118,872,Quail Hollow Club
25569,"Stevens, Sam",654,The Country Club,sg_app,0.5512339485600857,0.4584957503617659,51,872,Quail Hollow Club
25569,"Stevens, Sam",14,Augusta National Golf Club,sg_app,1.0459540796094278,0.4173467228828952,74,872,Quail Hollow Club
25569,"Stevens, Sam",776,Sea Island Golf Club (Seaside Course),sg_app,0.45003457496576593,0.3822270852822429,116,872,Quail Hollow Club
25569,"Stevens, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_app,-0.6171303859751808,0.3536583181573287,123,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_arg,0.5058942810147706,0.9122277552773338,121,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_arg,0.006055190331162835,0.6486548110529802,37,872,Quail Hollow Club
25569,"Stevens, Sam",4,Torrey Pines Golf Course (South Course),sg_arg,0.65451526482808,0.6102468736012275,125,872,Quail Hollow Club
25569,"Stevens, Sam",23,Muirfield Village Golf Club,sg_arg,0.1166352125536641,0.6061333383906543,118,872,Quail Hollow Club
25569,"Stevens, Sam",510,TPC Scottsdale (Stadium Course),sg_arg,-0.015936615365644086,0.6028880613836961,121,872,Quail Hollow Club
25569,"Stevens, Sam",14,Augusta National Golf Club,sg_arg,-0.1331916065489465,0.5853506206124307,74,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_arg,0.7888082834229919,0.5240474970861114,91,872,Quail Hollow Club
25569,"Stevens, Sam",608,Oakmont Country Club,sg_arg,0.2502868655914341,0.5219908172904337,49,872,Quail Hollow Club
25569,"Stevens, Sam",12,Harbour Town Golf Links,sg_arg,-0.25756407475955084,0.5138989675355491,122,872,Quail Hollow Club
25569,"Stevens, Sam",205,Spyglass Hill Golf Course,sg_arg,-0.6329998801042782,0.4137080695698856,52,872,Quail Hollow Club
25569,"Stevens, Sam",538,TPC Summerlin,sg_arg,0.7933585549736798,0.3375008582647354,118,872,Quail Hollow Club
25569,"Stevens, Sam",5,Pebble Beach Golf Links,sg_arg,-0.5438539943997388,0.3122434573170214,125,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_ott,-0.07768136369406149,0.8949036221313675,121,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_ott,-0.4121765509868871,0.65615398166528,91,872,Quail Hollow Club
25569,"Stevens, Sam",928,PGA National  - Champion Course,sg_ott,-0.12973637484169007,0.6434125105034177,64,872,Quail Hollow Club
25569,"Stevens, Sam",4,Torrey Pines Golf Course (South Course),sg_ott,0.320929120500138,0.6298407907621244,125,872,Quail Hollow Club
25569,"Stevens, Sam",921,TPC Craig Ranch,sg_ott,0.10107018516432872,0.6065327455689303,72,872,Quail Hollow Club
25569,"Stevens, Sam",897,Memorial Park Golf Course,sg_ott,0.14037598128802425,0.5655769903136472,104,872,Quail Hollow Club
25569,"Stevens, Sam",977,The Renaissance Club,sg_ott,0.07735712473859999,0.5460420058389159,69,872,Quail Hollow Club
25569,"Stevens, Sam",669,TPC Deere Run,sg_ott,-0.22879176747925709,0.5261924241242902,114,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_ott,0.8758470174666644,0.5000937669012198,37,872,Quail Hollow Club
25569,"Stevens, Sam",14,Augusta National Golf Club,sg_ott,-0.05791536690636265,0.45337059307260225,74,872,Quail Hollow Club
25569,"Stevens, Sam",608,Oakmont Country Club,sg_ott,1.0727902878827817,0.4392394131372771,49,872,Quail Hollow Club
25569,"Stevens, Sam",876,Detroit Golf Club,sg_ott,0.027895288203791363,0.4108898230534522,114,872,Quail Hollow Club
25569,"Stevens, Sam",746,The Country Club of Jackson,sg_ott,-0.3456142311870801,0.3577830475075123,109,872,Quail Hollow Club
25569,"Stevens, Sam",714,TPC Louisiana,sg_ott,-0.4765950521702731,0.32804192560035644,67,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_putt,-0.7032319786243051,0.8883932725928307,121,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.33748324568655297,0.7248436500430283,40,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_putt,0.5592799751745855,0.5847454796761736,91,872,Quail Hollow Club
25569,"Stevens, Sam",770,TPC San Antonio - The Oaks Course,sg_putt,0.9531553776093677,0.5750458109289345,125,872,Quail Hollow Club
25569,"Stevens, Sam",503,TPC River Highlands,sg_putt,-1.2438267971747459,0.5283809315197601,125,872,Quail Hollow Club
25569,"Stevens, Sam",875,ACCORDIA GOLF Narashino Country Club,sg_putt,0.3712115075545974,0.5094550030558593,25,872,Quail Hollow Club
25569,"Stevens, Sam",665,Innisbrook Resort and Golf Club - Copperhead Course,sg_putt,0.05698269568543643,0.5047627324429583,127,872,Quail Hollow Club
25569,"Stevens, Sam",882,Caves Valley Golf Club,sg_putt,-0.8676343194215801,0.4661879598766565,48,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_putt,1.2521370276777963,0.4455961780265638,37,872,Quail Hollow Club
25569,"Stevens, Sam",23,Muirfield Village Golf Club,sg_putt,-0.1843205501104983,0.38069068064764716,118,872,Quail Hollow Club
25569,"Stevens, Sam",5,Pebble Beach Golf Links,sg_putt,-0.24879811418076464,0.32180418674893224,125,872,Quail Hollow Club
25569,"Stevens, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_putt,-1.0520365000180336,0.31469119221166514,124,872,Quail Hollow Club
25569,"Stevens, Sam",872,Quail Hollow Club,sg_total,-0.2017087576323564,0.905277327473848,125,872,Quail Hollow Club
25569,"Stevens, Sam",680,Carolina Country Club,sg_total,-1.8017259201550146,0.766608274453022,26,872,Quail Hollow Club
25569,"Stevens, Sam",6,Waialae Country Club,sg_total,-0.04784102958329062,0.6897410113348735,120,872,Quail Hollow Club
25569,"Stevens, Sam",241,Quail Hollow-PGA Championship,sg_total,-0.31634658546390726,0.6379080417043276,97,872,Quail Hollow Club
25569,"Stevens, Sam",69,The Grove,sg_total,1.3506264677560607,0.6138016798783757,27,872,Quail Hollow Club
25569,"Stevens, Sam",676,Ohio State University Golf Club - Scarlet Course,sg_total,0.38667390072015373,0.6061138174650752,76,872,Quail Hollow Club
25569,"Stevens, Sam",510,TPC Scottsdale (Stadium Course),sg_total,0.17136325136493358,0.5737289543258691,128,872,Quail Hollow Club
25569,"Stevens, Sam",936,Yokohama Country Club,sg_total,-0.20928863632448264,0.5716268209677308,22,872,Quail Hollow Club
25569,"Stevens, Sam",60,Texas Rangers Golf Club,sg_total,1.2972403292910615,0.561804763590538,33,872,Quail Hollow Club
25569,"Stevens, Sam",874,Hamilton Golf & Country Club,sg_total,1.3884360833040548,0.5616425489812155,81,872,Quail Hollow Club
25569,"Stevens, Sam",379,The Philadelphia Cricket Club (Wissahickon Course),sg_total,0.5600771527645577,0.5564747505012971,40,872,Quail Hollow Club
25569,"Stevens, Sam",808,TPC Colorado,sg_total,1.0058611342475756,0.5433820158852894,28,872,Quail Hollow Club
25569,"Stevens, Sam",704,Pete Dye Stadium Course,sg_total,-0.25301217161241074,0.5350153498324164,119,872,Quail Hollow Club
25569,"Stevens, Sam",714,TPC Louisiana,sg_total,-0.18007485075557522,0.4760008687229011,68,872,Quail Hollow Club
25569,"Stevens, Sam",746,The Country Club of Jackson,sg_total,-1.5672304311781833,0.44604077766701955,112,872,Quail Hollow Club
25569,"Stevens, Sam",641,Crestview Country Club,sg_total,1.7616546903331192,0.44442431559952283,51,872,Quail Hollow Club
25569,"Stevens, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,sg_total,-1.512026098641448,0.4245887909948163,125,872,Quail Hollow Club
25569,"Stevens, Sam",669,TPC Deere Run,sg_total,0.04674364310912177,0.4244558763811784,116,872,Quail Hollow Club
25569,"Stevens, Sam",919,El Cardonal at Diamante,sg_total,1.1560550852875027,0.3727609350559928,58,872,Quail Hollow Club
25569,"Stevens, Sam",503,TPC River Highlands,sg_total,-0.7445229409640446,0.35745943620959336,127,872,Quail Hollow Club
25569,"Stevens, Sam",977,The Renaissance Club,sg_total,-1.3669518481445184,0.3566571555038872,71,872,Quail Hollow Club
25569,"Stevens, Sam",925,Dunes Golf and Beach Club,sg_total,1.6285409259319747,0.3513457940318497,38,872,Quail Hollow Club
25569,"Stevens, Sam",765,Port Royal Golf Course,sg_total,-2.0694689098089296,0.32485749161263827,84,872,Quail Hollow Club
25569,"Stevens, Samuel",921,TPC Craig Ranch,sg_ott,-0.575396213282717,0.6065327455689303,72,872,Quail Hollow Club
25569,"Stevens, Samuel",714,TPC Louisiana,sg_ott,0.34587745576427653,0.32804192560035644,67,872,Quail Hollow Club
25569,"Stevens, Samuel",714,TPC Louisiana,sg_total,0.3063386922525059,0.4760008687229011,68,872,Quail Hollow Club
17511,"Straka, Sepp",872,Quail Hollow Club,sg_app,0.00789062089724793,0.9200638064153203,121,872,Quail Hollow Club
17511,"Straka, Sepp",724,Royal Liverpool,sg_app,1.9191772473812758,0.6319366957536495,48,872,Quail Hollow Club
17511,"Straka, Sepp",21,Colonial Country Club,sg_app,-0.06277021342454303,0.6224002671855656,121,872,Quail Hollow Club
17511,"Straka, Sepp",874,Hamilton Golf & Country Club,sg_app,-0.18946508285713562,0.6173274413397257,80,872,Quail Hollow Club
17511,"Straka, Sepp",241,Quail Hollow-PGA Championship,sg_app,-1.3502725033594545,0.6169547437186399,91,872,Quail Hollow Club
17511,"Straka, Sepp",704,Pete Dye Stadium Course,sg_app,0.5080913789801372,0.5426693751280987,117,872,Quail Hollow Club
17511,"Straka, Sepp",379,The Philadelphia Cricket Club (Wissahickon Course),sg_app,0.29171812110128026,0.5420926087952962,40,872,Quail Hollow Club
17511,"Straka, Sepp",406,Castle Pines Golf Club,sg_app,-0.7410524775442823,0.5197934590865343,30,872,Quail Hollow Club
17511,"Straka, Sepp",671,Valhalla Golf Club,sg_app,1.4582728077030738,0.5189710363050697,81,872,Quail Hollow Club
17511,"Straka, Sepp",6,Waialae Country Club,sg_app,0.2768183872984462,0.4860049016291333,118,872,Quail Hollow Club
17511,"Straka, Sepp",654,The Country Club,sg_app,-2.410631144976656,0.4584957503617659,51,872,Quail Hollow Club
17511,"Straka, Sepp",884,Keene Trace Golf Club (Champion Trace),sg_app,0.08845563997259207,0.44891965825294583,67,872,Quail Hollow Club
