dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
15651,"Ventura, Kris",770,TPC San Antonio (Oaks Course),sg_arg,-1.0721941818103384,0.929664561707138,138,770,7000.0000
15651,"Ventura, Kris",876,Detroit Golf Club,sg_arg,-0.11979751143452783,0.4950111804518744,131,770,7000.0000
15651,"Ventura, Kris",926,Silverado Resort (North Course),sg_arg,-0.4302687519841493,0.3938972163395809,101,770,7000.0000
15651,"Ventura, Kris",902,Congaree Golf Club,sg_arg,-2.84226609237715,0.3585572131107069,74,770,7000.0000
15651,"Ventura, Kris",770,TPC San Antonio (Oaks Course),sg_ott,0.3539413922775398,0.9362508250345459,138,770,7000.0000
15651,"Ventura, Kris",752,Sedgefield Country Club,sg_ott,-0.9297209016289911,0.5053154571189795,131,770,7000.0000
15651,"Ventura, Kris",734,PGA National Resort (The Champion),sg_ott,-0.6599676582114199,0.44844574298863343,110,770,7000.0000
15651,"Ventura, Kris",669,TPC Deere Run,sg_ott,-0.1575608627772902,0.3701152124560906,122,770,7000.0000
15651,"Ventura, Kris",872,Quail Hollow Club,sg_ott,-0.11417263528040215,0.36999354370253534,108,770,7000.0000
15651,"Ventura, Kris",770,TPC San Antonio (Oaks Course),sg_putt,0.27835460595441797,0.9399659232879357,138,770,7000.0000
15651,"Ventura, Kris",925,Dunes Golf and Beach Club,sg_putt,-0.7804067549949514,0.30816958474441736,70,770,7000.0000
15651,"Ventura, Kris",60,Texas Rangers Golf Club,sg_total,1.1852626155689798,0.6410448443371866,23,770,7000.0000
15651,"Ventura, Kris",93,Vanderbilt Legends Club,sg_total,-0.7653994605781147,0.61672515237486,21,770,7000.0000
15651,"Ventura, Kris",800,The Abaco Club on Winding Bay,sg_total,1.4307769655002744,0.5047219287916279,39,770,7000.0000
15651,"Ventura, Kris",94,Jimmie Austin OU Golf Club,sg_total,-1.1184948664027108,0.33964420240313964,18,770,7000.0000
15651,"Ventura, Kris",27,Hillcrest Country Club,sg_total,-1.3129286337138535,0.3333788165071759,26,770,7000.0000
15651,"Ventura, Kristoffer",250,Le Golf National,sg_app,0.9732815920947216,0.47157366488351704,15,770,7000.0000
15651,"Ventura, Kristoffer",876,Detroit Golf Club,sg_arg,0.3559832508253793,0.4950111804518744,131,770,7000.0000
15651,"Ventura, Kristoffer",250,Le Golf National,sg_arg,0.2207290653379791,0.4673110446880544,15,770,7000.0000
15651,"Ventura, Kristoffer",538,TPC Summerlin,sg_arg,0.32387696422290746,0.33929468173418004,118,770,7000.0000
15651,"Ventura, Kristoffer",752,Sedgefield Country Club,sg_ott,0.25778550079963813,0.5053154571189795,131,770,7000.0000
15651,"Ventura, Kristoffer",538,TPC Summerlin,sg_ott,-0.6534368983247755,0.37615186537033407,118,770,7000.0000
15651,"Ventura, Kristoffer",769,Monterey Peninsula CC,sg_total,2.2439150671922325,0.3461583659194216,105,770,7000.0000
15651,"Ventura, Kristoffer",810,Blue Hills Country Club,sg_total,-2.4943769264631093,0.33040725473778704,28,770,7000.0000
24304,"Vilips, Karl",921,TPC Craig Ranch,sg_app,0.06791409366987744,0.42253827124776244,104,770,6200.0000
24304,"Vilips, Karl",928,PGA National  - Champion Course,sg_app,-1.4947991459061503,0.35353993088209945,88,770,6200.0000
24304,"Vilips, Karl",21,Colonial Country Club,sg_app,0.848992229639026,0.34862762828033234,118,770,6200.0000
24304,"Vilips, Karl",241,Quail Hollow-PGA Championship,sg_arg,-0.39160724935426927,0.6908238587207897,45,770,6200.0000
24304,"Vilips, Karl",876,Detroit Golf Club,sg_arg,0.20157154368164495,0.4950111804518744,131,770,6200.0000
24304,"Vilips, Karl",926,Silverado Resort (North Course),sg_arg,0.02115025477176071,0.3938972163395809,101,770,6200.0000
24304,"Vilips, Karl",752,Sedgefield Country Club,sg_ott,-0.46908736528461065,0.5053154571189795,131,770,6200.0000
24304,"Vilips, Karl",12,Harbour Town Golf Links,sg_ott,0.24034426416269822,0.4105652775109564,108,770,6200.0000
24304,"Vilips, Karl",977,The Renaissance Club,sg_ott,0.09015620207456845,0.38093639804474044,70,770,6200.0000
24304,"Vilips, Karl",669,TPC Deere Run,sg_ott,-0.02918343908957663,0.3701152124560906,122,770,6200.0000
24304,"Vilips, Karl",93,Vanderbilt Legends Club,sg_total,-2.2968436514005193,0.61672515237486,21,770,6200.0000
24304,"Vilips, Karl",936,Yokohama Country Club,sg_total,0.7033326122849427,0.4755235643943165,26,770,6200.0000
24304,"Vilips, Karl",52,Oakridge Country Club,sg_total,2.9217282858548046,0.3492607448330612,15,770,6200.0000
24304,"Vilips, Karl",27,Hillcrest Country Club,sg_total,0.7906704901012536,0.3333788165071759,26,770,6200.0000
9171,"Villegas, Camilo",770,TPC San Antonio (Oaks Course),sg_app,0.6764440287467827,0.9375682048934235,138,770,
9171,"Villegas, Camilo",250,Le Golf National,sg_app,-1.0691107609605524,0.47157366488351704,15,770,
9171,"Villegas, Camilo",931,Tahoe Mountain Club (Old Greenwood),sg_app,-0.10786511394892051,0.4482181568570455,48,770,
9171,"Villegas, Camilo",921,TPC Craig Ranch,sg_app,-0.03817015134254809,0.42253827124776244,104,770,
9171,"Villegas, Camilo",928,PGA National  - Champion Course,sg_app,0.6221363836976664,0.35353993088209945,88,770,
9171,"Villegas, Camilo",21,Colonial Country Club,sg_app,-0.2249177213870273,0.34862762828033234,118,770,
9171,"Villegas, Camilo",884,Keene Trace Golf Club (Champion Trace),sg_app,0.9209362453848645,0.31352041569242756,88,770,
9171,"Villegas, Camilo",671,Valhalla Golf Club,sg_app,-0.8277681758882371,0.30521115011663247,48,770,
9171,"Villegas, Camilo",770,TPC San Antonio (Oaks Course),sg_arg,0.03491947672827044,0.929664561707138,138,770,
9171,"Villegas, Camilo",500,The Riviera Country Club,sg_arg,0.16354324073296128,0.5187156940078496,106,770,
9171,"Villegas, Camilo",772,St. George's G&CC,sg_arg,0.18825409969020807,0.5103586908454929,52,770,
9171,"Villegas, Camilo",876,Detroit Golf Club,sg_arg,0.11419925630265204,0.4950111804518744,131,770,
9171,"Villegas, Camilo",250,Le Golf National,sg_arg,-0.20570899988167263,0.4673110446880544,15,770,
9171,"Villegas, Camilo",926,Silverado Resort (North Course),sg_arg,-0.7331171783536089,0.3938972163395809,101,770,
9171,"Villegas, Camilo",902,Congaree Golf Club,sg_arg,0.31488995399055897,0.3585572131107069,74,770,
9171,"Villegas, Camilo",538,TPC Summerlin,sg_arg,0.23358640597424776,0.33929468173418004,118,770,
9171,"Villegas, Camilo",770,TPC San Antonio (Oaks Course),sg_ott,0.12280563838534304,0.9362508250345459,138,770,
9171,"Villegas, Camilo",656,Plantation Course at Kapalua,sg_ott,-0.2892633726530528,0.5111771929345299,60,770,
9171,"Villegas, Camilo",752,Sedgefield Country Club,sg_ott,0.20432167648223098,0.5053154571189795,131,770,
9171,"Villegas, Camilo",734,PGA National Resort (The Champion),sg_ott,-0.1588376667137634,0.44844574298863343,110,770,
9171,"Villegas, Camilo",12,Harbour Town Golf Links,sg_ott,0.22985494591195074,0.4105652775109564,108,770,
9171,"Villegas, Camilo",538,TPC Summerlin,sg_ott,0.04353659189568817,0.37615186537033407,118,770,
9171,"Villegas, Camilo",669,TPC Deere Run,sg_ott,-0.16577664449093185,0.3701152124560906,122,770,
9171,"Villegas, Camilo",671,Valhalla Golf Club,sg_ott,-0.40980578327102546,0.3328941563378183,48,770,
9171,"Villegas, Camilo",770,TPC San Antonio (Oaks Course),sg_putt,0.3380292245899282,0.9399659232879357,138,770,
9171,"Villegas, Camilo",500,The Riviera Country Club,sg_putt,0.7433406318446159,0.36043563003499496,106,770,
9171,"Villegas, Camilo",925,Dunes Golf and Beach Club,sg_putt,1.624455418628575,0.30816958474441736,70,770,
9171,"Villegas, Camilo",936,Yokohama Country Club,sg_total,1.9089319904966255,0.4755235643943165,26,770,
9171,"Villegas, Camilo",769,Monterey Peninsula CC,sg_total,0.839571098092296,0.3461583659194216,105,770,
25003,"Walker, Danny",770,TPC San Antonio (Oaks Course),sg_app,2.4350483665964298,0.9375682048934235,138,770,6300.0000
25003,"Walker, Danny",921,TPC Craig Ranch,sg_app,0.19910442439344633,0.42253827124776244,104,770,6300.0000
25003,"Walker, Danny",928,PGA National  - Champion Course,sg_app,1.2509447428727571,0.35353993088209945,88,770,6300.0000
25003,"Walker, Danny",21,Colonial Country Club,sg_app,-0.7209511743463626,0.34862762828033234,118,770,6300.0000
25003,"Walker, Danny",770,TPC San Antonio (Oaks Course),sg_arg,-1.7155332420170797,0.929664561707138,138,770,6300.0000
25003,"Walker, Danny",876,Detroit Golf Club,sg_arg,-0.9479779374910879,0.4950111804518744,131,770,6300.0000
25003,"Walker, Danny",926,Silverado Resort (North Course),sg_arg,-0.9910822302644458,0.3938972163395809,101,770,6300.0000
25003,"Walker, Danny",770,TPC San Antonio (Oaks Course),sg_ott,-2.9581474958246923,0.9362508250345459,138,770,6300.0000
25003,"Walker, Danny",752,Sedgefield Country Club,sg_ott,-0.1792426487620605,0.5053154571189795,131,770,6300.0000
25003,"Walker, Danny",977,The Renaissance Club,sg_ott,0.4737017251823785,0.38093639804474044,70,770,6300.0000
25003,"Walker, Danny",770,TPC San Antonio (Oaks Course),sg_putt,0.40206124158582596,0.9399659232879357,138,770,6300.0000
25003,"Walker, Danny",925,Dunes Golf and Beach Club,sg_putt,-0.5409474273964128,0.30816958474441736,70,770,6300.0000
25003,"Walker, Danny",60,Texas Rangers Golf Club,sg_total,-0.6718516089058706,0.6410448443371866,23,770,6300.0000
25003,"Walker, Danny",93,Vanderbilt Legends Club,sg_total,2.112495317254221,0.61672515237486,21,770,6300.0000
25003,"Walker, Danny",800,The Abaco Club on Winding Bay,sg_total,-3.636620126954321,0.5047219287916279,39,770,6300.0000
25003,"Walker, Danny",936,Yokohama Country Club,sg_total,-2.350492338782441,0.4755235643943165,26,770,6300.0000
25003,"Walker, Danny",52,Oakridge Country Club,sg_total,-2.20473576349038,0.3492607448330612,15,770,6300.0000
25003,"Walker, Danny",94,Jimmie Austin OU Golf Club,sg_total,-1.322153834370438,0.33964420240313964,18,770,6300.0000
25003,"Walker, Danny",27,Hillcrest Country Club,sg_total,2.0348108419273347,0.3333788165071759,26,770,6300.0000
25003,"Walker, Danny",810,Blue Hills Country Club,sg_total,1.2962359086554753,0.33040725473778704,28,770,6300.0000
7293,"Walker, Jimmy",770,TPC San Antonio (Oaks Course),sg_app,-0.579334929101941,0.9375682048934235,138,770,
7293,"Walker, Jimmy",891,Winged Foot GC,sg_app,-0.2622431653261733,0.5229243537971463,38,770,
7293,"Walker, Jimmy",921,TPC Craig Ranch,sg_app,0.6492700865006426,0.42253827124776244,104,770,
7293,"Walker, Jimmy",880,Bethpage Black,sg_app,0.8316982848880414,0.3890474363131071,45,770,
7293,"Walker, Jimmy",697,Ocean Course at Kiawah Island,sg_app,-0.09699122383894013,0.3620883098736791,43,770,
7293,"Walker, Jimmy",21,Colonial Country Club,sg_app,-0.01509034421370864,0.34862762828033234,118,770,
7293,"Walker, Jimmy",671,Valhalla Golf Club,sg_app,0.2290968627954744,0.30521115011663247,48,770,
7293,"Walker, Jimmy",770,TPC San Antonio (Oaks Course),sg_arg,0.6197985726757387,0.929664561707138,138,770,
7293,"Walker, Jimmy",241,Quail Hollow-PGA Championship,sg_arg,0.3504484578565419,0.6908238587207897,45,770,
7293,"Walker, Jimmy",893,Muirfield Village Golf Club,sg_arg,0.5061298850265428,0.537010027060529,66,770,
7293,"Walker, Jimmy",500,The Riviera Country Club,sg_arg,-0.8912492753260277,0.5187156940078496,106,770,
7293,"Walker, Jimmy",876,Detroit Golf Club,sg_arg,-0.4316404473359141,0.4950111804518744,131,770,
7293,"Walker, Jimmy",666,Pebble Beach Golf Links,sg_arg,0.6516763197717026,0.4924324886155763,36,770,
7293,"Walker, Jimmy",926,Silverado Resort (North Course),sg_arg,0.5267178037052089,0.3938972163395809,101,770,
7293,"Walker, Jimmy",697,Ocean Course at Kiawah Island,sg_arg,0.6243475338995491,0.38390378702186023,43,770,
7293,"Walker, Jimmy",538,TPC Summerlin,sg_arg,-0.6569761897777265,0.33929468173418004,118,770,
7293,"Walker, Jimmy",770,TPC San Antonio (Oaks Course),sg_ott,0.02687554748042141,0.9362508250345459,138,770,
7293,"Walker, Jimmy",752,Sedgefield Country Club,sg_ott,-0.40602745414137953,0.5053154571189795,131,770,
7293,"Walker, Jimmy",734,PGA National Resort (The Champion),sg_ott,-0.3021274610433645,0.44844574298863343,110,770,
7293,"Walker, Jimmy",12,Harbour Town Golf Links,sg_ott,-0.26712257399197803,0.4105652775109564,108,770,
7293,"Walker, Jimmy",977,The Renaissance Club,sg_ott,-0.6046635146345288,0.38093639804474044,70,770,
7293,"Walker, Jimmy",538,TPC Summerlin,sg_ott,-0.044741826612354735,0.37615186537033407,118,770,
7293,"Walker, Jimmy",669,TPC Deere Run,sg_ott,-0.1403990749517907,0.3701152124560906,122,770,
7293,"Walker, Jimmy",872,Quail Hollow Club,sg_ott,0.25776890534142793,0.36999354370253534,108,770,
7293,"Walker, Jimmy",880,Bethpage Black,sg_ott,0.6687728502685215,0.3626126214272319,45,770,
7293,"Walker, Jimmy",671,Valhalla Golf Club,sg_ott,-0.8751948594212486,0.3328941563378183,48,770,
7293,"Walker, Jimmy",514,Oak Hill Country Club,sg_ott,1.3836349103933887,0.3028411749617227,48,770,
7293,"Walker, Jimmy",770,TPC San Antonio (Oaks Course),sg_putt,0.8987117662224875,0.9399659232879357,138,770,
7293,"Walker, Jimmy",891,Winged Foot GC,sg_putt,0.8384558629565113,0.4012524866035218,38,770,
7293,"Walker, Jimmy",500,The Riviera Country Club,sg_putt,-0.15528485301068418,0.36043563003499496,106,770,
7293,"Walker, Jimmy",769,Monterey Peninsula CC,sg_total,-0.03988594019423736,0.3461583659194216,105,770,
7293,"Walker, Jimmy",778,Royal St. George's GC,sg_total,1.1834600724063422,0.3050122585499595,38,770,
20706,"Wallace, Matt",770,TPC San Antonio (Oaks Course),sg_app,-0.31380882321814074,0.9375682048934235,138,770,6900.0000
20706,"Wallace, Matt",891,Winged Foot GC,sg_app,1.6201950127221254,0.5229243537971463,38,770,6900.0000
20706,"Wallace, Matt",608,Oakmont Country Club,sg_app,0.7103916822457047,0.5083108612787283,37,770,6900.0000
20706,"Wallace, Matt",886,Liberty National Golf Club,sg_app,-2.9258115950372177,0.4945437361503506,69,770,6900.0000
20706,"Wallace, Matt",724,Royal Liverpool,sg_app,-0.04047260831005939,0.4883825286882816,33,770,6900.0000
20706,"Wallace, Matt",921,TPC Craig Ranch,sg_app,-0.4341617560069116,0.42253827124776244,104,770,6900.0000
20706,"Wallace, Matt",880,Bethpage Black,sg_app,0.4010343024209885,0.3890474363131071,45,770,6900.0000
20706,"Wallace, Matt",697,Ocean Course at Kiawah Island,sg_app,-0.3171032595538461,0.3620883098736791,43,770,6900.0000
20706,"Wallace, Matt",928,PGA National  - Champion Course,sg_app,-0.26211248099077,0.35353993088209945,88,770,6900.0000
20706,"Wallace, Matt",21,Colonial Country Club,sg_app,-0.6716774553205755,0.34862762828033234,118,770,6900.0000
20706,"Wallace, Matt",671,Valhalla Golf Club,sg_app,0.0856896987687224,0.30521115011663247,48,770,6900.0000
20706,"Wallace, Matt",770,TPC San Antonio (Oaks Course),sg_arg,0.3134328512345901,0.929664561707138,138,770,6900.0000
20706,"Wallace, Matt",241,Quail Hollow-PGA Championship,sg_arg,2.017194152987253,0.6908238587207897,45,770,6900.0000
20706,"Wallace, Matt",724,Royal Liverpool,sg_arg,0.8187307019260939,0.5650439735233345,33,770,6900.0000
20706,"Wallace, Matt",893,Muirfield Village Golf Club,sg_arg,0.8912917110532413,0.537010027060529,66,770,6900.0000
20706,"Wallace, Matt",500,The Riviera Country Club,sg_arg,-0.3671689014285981,0.5187156940078496,106,770,6900.0000
20706,"Wallace, Matt",772,St. George's G&CC,sg_arg,1.0133292748215272,0.5103586908454929,52,770,6900.0000
20706,"Wallace, Matt",876,Detroit Golf Club,sg_arg,0.14441345742392353,0.4950111804518744,131,770,6900.0000
20706,"Wallace, Matt",666,Pebble Beach Golf Links,sg_arg,0.42318702268343283,0.4924324886155763,36,770,6900.0000
20706,"Wallace, Matt",513,TPC Southwind,sg_arg,0.42117697703644824,0.48682096427238986,80,770,6900.0000
20706,"Wallace, Matt",608,Oakmont Country Club,sg_arg,0.009691080918204243,0.4583015634870352,37,770,6900.0000
20706,"Wallace, Matt",697,Ocean Course at Kiawah Island,sg_arg,-0.6813909521139914,0.38390378702186023,43,770,6900.0000
20706,"Wallace, Matt",886,Liberty National Golf Club,sg_arg,-2.168119609257595,0.3768174747127365,69,770,6900.0000
20706,"Wallace, Matt",538,TPC Summerlin,sg_arg,0.28117576619372114,0.33929468173418004,118,770,6900.0000
20706,"Wallace, Matt",770,TPC San Antonio (Oaks Course),sg_ott,0.6272071684332504,0.9362508250345459,138,770,6900.0000
20706,"Wallace, Matt",709,Royal Troon,sg_ott,0.6039515452546063,0.7051442280671856,32,770,6900.0000
20706,"Wallace, Matt",656,Plantation Course at Kapalua,sg_ott,0.8665776741522135,0.5111771929345299,60,770,6900.0000
20706,"Wallace, Matt",752,Sedgefield Country Club,sg_ott,-0.018186274038610936,0.5053154571189795,131,770,6900.0000
20706,"Wallace, Matt",734,PGA National Resort (The Champion),sg_ott,-0.5657960169802689,0.44844574298863343,110,770,6900.0000
20706,"Wallace, Matt",12,Harbour Town Golf Links,sg_ott,0.25383015965569145,0.4105652775109564,108,770,6900.0000
20706,"Wallace, Matt",977,The Renaissance Club,sg_ott,0.48680967231648464,0.38093639804474044,70,770,6900.0000
20706,"Wallace, Matt",538,TPC Summerlin,sg_ott,0.42075875224695714,0.37615186537033407,118,770,6900.0000
20706,"Wallace, Matt",669,TPC Deere Run,sg_ott,0.7917802542287604,0.3701152124560906,122,770,6900.0000
20706,"Wallace, Matt",872,Quail Hollow Club,sg_ott,-1.827824422766218,0.36999354370253534,108,770,6900.0000
20706,"Wallace, Matt",880,Bethpage Black,sg_ott,0.6019787741211109,0.3626126214272319,45,770,6900.0000
20706,"Wallace, Matt",608,Oakmont Country Club,sg_ott,0.24157905628595092,0.35605445625427606,37,770,6900.0000
20706,"Wallace, Matt",671,Valhalla Golf Club,sg_ott,0.5777234886174802,0.3328941563378183,48,770,6900.0000
20706,"Wallace, Matt",514,Oak Hill Country Club,sg_ott,0.8978175693680915,0.3028411749617227,48,770,6900.0000
20706,"Wallace, Matt",770,TPC San Antonio (Oaks Course),sg_putt,0.18584191463665994,0.9399659232879357,138,770,6900.0000
20706,"Wallace, Matt",724,Royal Liverpool,sg_putt,-1.5020432673150526,0.6733771915762025,33,770,6900.0000
20706,"Wallace, Matt",891,Winged Foot GC,sg_putt,-0.35583679270526625,0.4012524866035218,38,770,6900.0000
20706,"Wallace, Matt",885,Royal Portrush Golf Club,sg_putt,-0.08211419319136393,0.3897823674487716,34,770,6900.0000
20706,"Wallace, Matt",500,The Riviera Country Club,sg_putt,-0.4071735133690104,0.36043563003499496,106,770,6900.0000
20706,"Wallace, Matt",925,Dunes Golf and Beach Club,sg_putt,0.8258395550965186,0.30816958474441736,70,770,6900.0000
20706,"Wallace, Matt",4200,yas links,sg_total,1.6528093398656538,0.6987760833162543,9,770,6900.0000
20706,"Wallace, Matt",4010,crans-sur-sierre gc,sg_total,2.7849155630585085,0.6580832206795433,5,770,6900.0000
20706,"Wallace, Matt",4011,himmerland golf & spa resort,sg_total,-1.1983118304089557,0.6339130159856852,4,770,6900.0000
20706,"Wallace, Matt",4785,doha gc,sg_total,0.8287951908287001,0.6254583100545512,6,770,6900.0000
20706,"Wallace, Matt",3946,marco simone gc,sg_total,-1.9027398157571997,0.6226346274179333,7,770,6900.0000
20706,"Wallace, Matt",3796,wentworth golf club,sg_total,0.030678268944501992,0.6013211477805476,14,770,6900.0000
20706,"Wallace, Matt",4235,gary player cc,sg_total,1.3509331850801634,0.5840756807290356,8,770,6900.0000
20706,"Wallace, Matt",4726,dubai creek resort,sg_total,1.6898239655210439,0.5347751996790702,7,770,6900.0000
20706,"Wallace, Matt",3782,himmerland golf & spa resort,sg_total,0.06446089337173257,0.5255425321622358,7,770,6900.0000
20706,"Wallace, Matt",3785,golfclub münchen eichenried,sg_total,1.6722647376356832,0.4963511804336135,7,770,6900.0000
