dg_id,player_name,course_num_b,course_name_b,skill,avg_value,cor_score,shared_players,target_course_num,salary
12577,"Woodland, Gary",896,Olympia Fields Country Club (North Course),sg_ott,0.23461100195769885,0.12329402560634811,37,897,7400.0000
12577,"Woodland, Gary",241,Quail Hollow-PGA Championship,sg_ott,-0.17647251354150445,0.11838101209371205,49,897,7400.0000
12577,"Woodland, Gary",656,Plantation Course at Kapalua,sg_ott,0.1488355389302249,0.10628955078315007,60,897,7400.0000
12577,"Woodland, Gary",552,Silverado Resort and Spa (North Course),sg_ott,-0.996467434726336,0.09033562994631607,92,897,7400.0000
12577,"Woodland, Gary",897,Memorial Park Golf Course,sg_putt,0.6770883561880127,0.9374880074816989,134,897,7400.0000
12577,"Woodland, Gary",898,The Concession Golf Club,sg_putt,0.8329400712435304,0.751958669867531,17,897,7400.0000
12577,"Woodland, Gary",899,The Summit Club,sg_putt,-0.08678468825348894,0.6451040560383392,28,897,7400.0000
12577,"Woodland, Gary",896,Olympia Fields Country Club (North Course),sg_putt,0.20236495471905164,0.5350728466128245,37,897,7400.0000
12577,"Woodland, Gary",895,TPC Harding Park,sg_putt,-0.6903964461445533,0.509048974021511,45,897,7400.0000
12577,"Woodland, Gary",688,East Lake Golf Club,sg_putt,-0.3900515154659591,0.46887735636586064,31,897,7400.0000
12577,"Woodland, Gary",9,Arnold Palmer's Bay Hill Club & Lodge,sg_putt,0.5855487112749865,0.4499892086655785,106,897,7400.0000
12577,"Woodland, Gary",671,Valhalla Golf Club,sg_putt,0.38253747214262224,0.42432646927778817,50,897,7400.0000
12577,"Woodland, Gary",552,Silverado Resort and Spa (North Course),sg_putt,0.058521747445029124,0.4219748141951789,92,897,7400.0000
12577,"Woodland, Gary",700,TPC Boston,sg_putt,-1.423986962825873,0.41849499434327875,50,897,7400.0000
12577,"Woodland, Gary",893,Muirfield Village Golf Club,sg_putt,1.6235873304185453,0.3723567109788175,62,897,7400.0000
12577,"Woodland, Gary",538,TPC Summerlin,sg_putt,0.6489985058113874,0.3697460777704406,116,897,7400.0000
12577,"Woodland, Gary",770,TPC San Antonio (Oaks Course),sg_putt,0.0424461877180211,0.36814659783973475,127,897,7400.0000
12577,"Woodland, Gary",891,Winged Foot GC,sg_putt,0.6182102892050818,0.3506789677158569,35,897,7400.0000
12577,"Woodland, Gary",6,Waialae Country Club,sg_putt,-0.15418573607225589,0.3375849841490885,110,897,7400.0000
12577,"Woodland, Gary",21,Colonial Country Club,sg_putt,1.1163916109332042,0.33247560291453043,117,897,7400.0000
12577,"Woodland, Gary",240,Club de Golf Chapultepec,sg_putt,0.3675434856112854,0.27717949846694345,18,897,7400.0000
12577,"Woodland, Gary",709,Royal Troon,sg_putt,1.1663239508498455,0.25947098957225495,35,897,7400.0000
12577,"Woodland, Gary",513,TPC Southwind,sg_putt,-0.7262055387166549,0.24447011913481229,82,897,7400.0000
12577,"Woodland, Gary",23,Muirfield Village Golf Club,sg_putt,-0.1308890099367971,0.23460956009221448,100,897,7400.0000
12577,"Woodland, Gary",752,Sedgefield Country Club,sg_putt,0.8621930536229958,0.20647613572431256,126,897,7400.0000
12577,"Woodland, Gary",379,The Philadelphia Cricket Club (Wissahickon Course),sg_putt,0.10872976822958992,0.1631054099962489,29,897,7400.0000
12577,"Woodland, Gary",697,Ocean Course at Kiawah Island,sg_putt,0.1979311263055193,0.1533074932883733,44,897,7400.0000
12577,"Woodland, Gary",883,TPC Twin Cities,sg_putt,-0.48111062336947996,0.13746539250792278,123,897,7400.0000
12577,"Woodland, Gary",880,Bethpage Black,sg_putt,-1.1135826273743807,0.13025552563242826,42,897,7400.0000
12577,"Woodland, Gary",503,TPC River Highlands,sg_putt,-0.17297319788660173,0.10663410021751886,112,897,7400.0000
12577,"Woodland, Gary",500,The Riviera Country Club,sg_putt,-0.6695109120340016,0.08621734410038658,102,897,7400.0000
12577,"Woodland, Gary",939,Torrey Pines Golf Course (South Course),sg_putt,-0.909030037382965,0.030872424028158207,30,897,7400.0000
12577,"Woodland, Gary",874,Hamilton Golf & Country Club,sg_putt,0.7798409093941376,0.011212044502019677,88,897,7400.0000
12577,"Woodland, Gary",889,Sea Island Golf Club (Plantation Course),sg_total,2.344064642299041,0.48914386022972156,123,897,7400.0000
12577,"Woodland, Gary",233,Nicklaus Tournament Course,sg_total,0.6443604840482375,0.08030583777081632,127,897,7400.0000
12577,"Woodland, Gary",890,Tahoe Mountain Club (Old Greenwood),sg_total,1.1711109812493983,0.0773164669381512,81,897,7400.0000
25002,"Wu, Dylan",897,Memorial Park Golf Course,sg_app,0.519847199134599,0.9318608767391936,134,897,6600.0000
25002,"Wu, Dylan",934,Hurstbourne Country Club,sg_app,-1.123880912943094,0.5925332479468075,40,897,6600.0000
25002,"Wu, Dylan",978,Vidanta Vallarta,sg_app,0.27882637528610926,0.5482517154186126,106,897,6600.0000
25002,"Wu, Dylan",908,Oakdale Golf & Country Club,sg_app,0.809021736710775,0.5213109575380964,55,897,6600.0000
25002,"Wu, Dylan",237,TPC Potomac at Avenel Farm,sg_app,-0.7722746459307097,0.5023721732035503,63,897,6600.0000
25002,"Wu, Dylan",776,Sea Island Golf Club (Seaside Course),sg_app,-0.18963091062718013,0.4465317813366771,122,897,6600.0000
25002,"Wu, Dylan",538,TPC Summerlin,sg_app,0.6871205739180187,0.4289807907533521,116,897,6600.0000
25002,"Wu, Dylan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,1.0609404124734985,0.40701505308155445,116,897,6600.0000
25002,"Wu, Dylan",876,Detroit Golf Club,sg_app,0.46029939552322086,0.4005035861599178,127,897,6600.0000
25002,"Wu, Dylan",921,TPC Craig Ranch,sg_app,0.29668559667562344,0.3932643696511415,107,897,6600.0000
25002,"Wu, Dylan",6,Waialae Country Club,sg_app,0.6723572765229511,0.37843596357553955,110,897,6600.0000
25002,"Wu, Dylan",928,PGA National  - Champion Course,sg_app,-0.6798488463090916,0.3750126639113676,85,897,6600.0000
25002,"Wu, Dylan",552,Silverado Resort and Spa (North Course),sg_app,-0.043975522037249345,0.286554921952263,92,897,6600.0000
25002,"Wu, Dylan",734,PGA National Resort (The Champion),sg_app,0.7693508809476685,0.2784664593002728,100,897,6600.0000
25002,"Wu, Dylan",43,The Los Angeles Country Club (North Course),sg_app,0.679509320688984,0.26761424106899107,44,897,6600.0000
25002,"Wu, Dylan",884,Keene Trace Golf Club (Champion Trace),sg_app,0.3658482167606694,0.25988403574617247,80,897,6600.0000
25002,"Wu, Dylan",894,TPC Craig Ranch,sg_app,-2.299015665674271,0.2154857724583222,81,897,6600.0000
25002,"Wu, Dylan",5,Pebble Beach Golf Links,sg_app,2.005903064389397,0.2058048210350223,115,897,6600.0000
25002,"Wu, Dylan",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.32854291043404055,0.16535925163773343,56,897,6600.0000
25002,"Wu, Dylan",925,Dunes Golf and Beach Club,sg_app,-0.08136231158405766,0.15687646034904298,71,897,6600.0000
25002,"Wu, Dylan",752,Sedgefield Country Club,sg_app,-0.7813897007593178,0.08794342653095374,126,897,6600.0000
25002,"Wu, Dylan",931,Tahoe Mountain Club (Old Greenwood),sg_app,-0.4264246296677977,0.08618996548441678,49,897,6600.0000
25002,"Wu, Dylan",897,Memorial Park Golf Course,sg_arg,-0.03080189929806802,0.9308507999601967,134,897,6600.0000
25002,"Wu, Dylan",934,Hurstbourne Country Club,sg_arg,0.9800529500450302,0.5619931091166144,40,897,6600.0000
25002,"Wu, Dylan",237,TPC Potomac at Avenel Farm,sg_arg,-0.8191839060431039,0.48336566866983216,63,897,6600.0000
25002,"Wu, Dylan",752,Sedgefield Country Club,sg_arg,-0.41363026328116403,0.43732150280642695,126,897,6600.0000
25002,"Wu, Dylan",776,Sea Island Golf Club (Seaside Course),sg_arg,-0.6775861943186808,0.4088728831522254,122,897,6600.0000
25002,"Wu, Dylan",921,TPC Craig Ranch,sg_arg,0.3599664105973015,0.39117056861086086,107,897,6600.0000
25002,"Wu, Dylan",503,TPC River Highlands,sg_arg,0.1480689623820379,0.34625613064589467,112,897,6600.0000
25002,"Wu, Dylan",931,Tahoe Mountain Club (Old Greenwood),sg_arg,-1.2574898593090604,0.3362524618939423,49,897,6600.0000
25002,"Wu, Dylan",4,Torrey Pines Golf Course (South Course),sg_arg,0.6166243822952792,0.2376370349705412,125,897,6600.0000
25002,"Wu, Dylan",772,St. George's G&CC,sg_arg,0.6530342354291897,0.20233298498044758,48,897,6600.0000
25002,"Wu, Dylan",552,Silverado Resort and Spa (North Course),sg_arg,1.332998748199039,0.11757572793917744,92,897,6600.0000
25002,"Wu, Dylan",908,Oakdale Golf & Country Club,sg_arg,-0.06520350071096193,0.08130563040834779,55,897,6600.0000
25002,"Wu, Dylan",894,TPC Craig Ranch,sg_arg,-0.6884871382072638,0.057737574607802565,81,897,6600.0000
25002,"Wu, Dylan",928,PGA National  - Champion Course,sg_arg,0.22375933792601396,0.05626294550298978,85,897,6600.0000
25002,"Wu, Dylan",930,Black Desert Resort,sg_arg,-0.051458298406886455,0.03604081768452326,77,897,6600.0000
25002,"Wu, Dylan",872,Quail Hollow Club,sg_arg,-0.23289134150879998,0.006021827878638165,101,897,6600.0000
25002,"Wu, Dylan",897,Memorial Park Golf Course,sg_ott,-0.5017776110230787,0.9427459634029143,134,897,6600.0000
25002,"Wu, Dylan",876,Detroit Golf Club,sg_ott,-0.5301299041008207,0.6281397957187056,127,897,6600.0000
25002,"Wu, Dylan",746,The Country Club of Jackson,sg_ott,-0.5650306278299092,0.6016781215402565,119,897,6600.0000
25002,"Wu, Dylan",925,Dunes Golf and Beach Club,sg_ott,-0.1665349939759866,0.5963328980971337,71,897,6600.0000
25002,"Wu, Dylan",921,TPC Craig Ranch,sg_ott,-0.2053033228309868,0.560948994736579,107,897,6600.0000
25002,"Wu, Dylan",669,TPC Deere Run,sg_ott,-0.04757843335660039,0.5435766844945666,116,897,6600.0000
25002,"Wu, Dylan",4,Torrey Pines Golf Course (South Course),sg_ott,0.6279310222921495,0.5261552317711684,125,897,6600.0000
25002,"Wu, Dylan",776,Sea Island Golf Club (Seaside Course),sg_ott,0.04756291141442144,0.48377629706359937,122,897,6600.0000
25002,"Wu, Dylan",872,Quail Hollow Club,sg_ott,-0.246961228596582,0.450875962387709,101,897,6600.0000
25002,"Wu, Dylan",935,TPC Toronto at Osprey Valley (North Course),sg_ott,-0.32113701149460605,0.3516659855898489,56,897,6600.0000
25002,"Wu, Dylan",977,The Renaissance Club,sg_ott,0.1316320451206327,0.3337674838354822,72,897,6600.0000
25002,"Wu, Dylan",21,Colonial Country Club,sg_ott,-0.4805602136318508,0.22787417199409807,117,897,6600.0000
25002,"Wu, Dylan",6,Waialae Country Club,sg_ott,0.34225910567247436,0.21159262487977615,110,897,6600.0000
25002,"Wu, Dylan",237,TPC Potomac at Avenel Farm,sg_ott,0.3951723286686781,0.1808921369376728,63,897,6600.0000
25002,"Wu, Dylan",510,TPC Scottsdale (Stadium Course),sg_ott,0.021254598130414967,0.1701800194041142,114,897,6600.0000
25002,"Wu, Dylan",884,Keene Trace Golf Club (Champion Trace),sg_ott,0.1873940159553002,0.1198645787273207,80,897,6600.0000
25002,"Wu, Dylan",908,Oakdale Golf & Country Club,sg_ott,0.9862902108953427,0.10419669508280996,55,897,6600.0000
25002,"Wu, Dylan",552,Silverado Resort and Spa (North Course),sg_ott,0.44481701174027866,0.09033562994631607,92,897,6600.0000
25002,"Wu, Dylan",897,Memorial Park Golf Course,sg_putt,-1.1006610987230594,0.9374880074816989,134,897,6600.0000
25002,"Wu, Dylan",930,Black Desert Resort,sg_putt,-1.0995392209217019,0.5841168867023504,77,897,6600.0000
25002,"Wu, Dylan",552,Silverado Resort and Spa (North Course),sg_putt,-1.641664594526238,0.4219748141951789,92,897,6600.0000
25002,"Wu, Dylan",538,TPC Summerlin,sg_putt,-0.7827934172812121,0.3697460777704406,116,897,6600.0000
25002,"Wu, Dylan",770,TPC San Antonio (Oaks Course),sg_putt,0.567029898320504,0.36814659783973475,127,897,6600.0000
25002,"Wu, Dylan",931,Tahoe Mountain Club (Old Greenwood),sg_putt,-0.1088860338461328,0.36344947897633517,49,897,6600.0000
25002,"Wu, Dylan",908,Oakdale Golf & Country Club,sg_putt,-0.387522063406202,0.35894470347376173,55,897,6600.0000
25002,"Wu, Dylan",6,Waialae Country Club,sg_putt,0.5774601877675112,0.3375849841490885,110,897,6600.0000
25002,"Wu, Dylan",21,Colonial Country Club,sg_putt,-0.6116137516677944,0.33247560291453043,117,897,6600.0000
25002,"Wu, Dylan",894,TPC Craig Ranch,sg_putt,0.5839902935956723,0.2948619967937013,81,897,6600.0000
25002,"Wu, Dylan",752,Sedgefield Country Club,sg_putt,-0.055790776363491196,0.20647613572431256,126,897,6600.0000
25002,"Wu, Dylan",669,TPC Deere Run,sg_putt,-0.31390695023834847,0.1844665972092207,116,897,6600.0000
25002,"Wu, Dylan",883,TPC Twin Cities,sg_putt,0.8416874437264916,0.13746539250792278,123,897,6600.0000
25002,"Wu, Dylan",772,St. George's G&CC,sg_putt,-1.574872670355914,0.11343908253715429,48,897,6600.0000
25002,"Wu, Dylan",503,TPC River Highlands,sg_putt,0.22601282048699411,0.10663410021751886,112,897,6600.0000
25002,"Wu, Dylan",874,Hamilton Golf & Country Club,sg_putt,0.50372228593078,0.011212044502019677,88,897,6600.0000
25002,"Wu, Dylan",244,Puntacana Resort (Corales Golf Course),sg_total,1.0242055163760813,0.6449545720121502,107,897,6600.0000
25002,"Wu, Dylan",765,Port Royal Golf Course,sg_total,0.5506430724112822,0.5892732039602245,108,897,6600.0000
25002,"Wu, Dylan",809,Country Club de Bogota-Pacos,sg_total,-3.4580135792510753,0.5360749747639978,31,897,6600.0000
25002,"Wu, Dylan",810,Blue Hills Country Club,sg_total,-0.04391200019840983,0.49690958965512505,28,897,6600.0000
25002,"Wu, Dylan",940,Grand Reserve Golf Club,sg_total,-0.057335497284796616,0.4926309198036701,59,897,6600.0000
25002,"Wu, Dylan",889,Sea Island Golf Club (Plantation Course),sg_total,0.8803604019451425,0.48914386022972156,123,897,6600.0000
25002,"Wu, Dylan",801,The Club at Indian Creek,sg_total,0.5061254065032539,0.3750720159502121,30,897,6600.0000
25002,"Wu, Dylan",659,Club de Golf de Panama,sg_total,2.369182108158034,0.2759046337695087,40,897,6600.0000
25002,"Wu, Dylan",233,Nicklaus Tournament Course,sg_total,2.0065387625373403,0.08030583777081632,127,897,6600.0000
25002,"Wu, Dylan",890,Tahoe Mountain Club (Old Greenwood),sg_total,-2.2677782457243953,0.0773164669381512,81,897,6600.0000
25002,"Wu, Dylan",742,Grand Reserve Golf Club,sg_total,-2.177234887209314,0.07436278673444022,84,897,6600.0000
29925,"Yellamaraju, Sudarshan",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,0.5120527114838118,0.40701505308155445,116,897,7200.0000
29925,"Yellamaraju, Sudarshan",928,PGA National  - Champion Course,sg_app,-0.4988512448506836,0.3750126639113676,85,897,7200.0000
29925,"Yellamaraju, Sudarshan",4,Torrey Pines Golf Course (South Course),sg_arg,-1.4276775841873757,0.2376370349705412,125,897,7200.0000
29925,"Yellamaraju, Sudarshan",928,PGA National  - Champion Course,sg_arg,0.24999493771189604,0.05626294550298978,85,897,7200.0000
29925,"Yellamaraju, Sudarshan",4,Torrey Pines Golf Course (South Course),sg_ott,0.052813091897324416,0.5261552317711684,125,897,7200.0000
29925,"Yellamaraju, Sudarshan",510,TPC Scottsdale (Stadium Course),sg_ott,-0.7032053736657681,0.1701800194041142,114,897,7200.0000
29925,"Yellamaraju, Sudarshan",52,Oakridge Country Club,sg_total,-3.7880059448082903,0.7704967182815072,13,897,7200.0000
29925,"Yellamaraju, Sudarshan",678,Thornblade Club,sg_total,-5.564688179038059,0.6777460184069916,27,897,7200.0000
29925,"Yellamaraju, Sudarshan",99,Ogden Golf & Country Club,sg_total,-4.210017902939422,0.5569714440520508,15,897,7200.0000
29925,"Yellamaraju, Sudarshan",809,Country Club de Bogota-Pacos,sg_total,-1.499449956586254,0.5360749747639978,31,897,7200.0000
29925,"Yellamaraju, Sudarshan",4721,royal queensland gc,sg_total,0.5410956054990554,0.5346602900969959,5,897,7200.0000
29925,"Yellamaraju, Sudarshan",810,Blue Hills Country Club,sg_total,2.4001083955487905,0.49690958965512505,28,897,7200.0000
29925,"Yellamaraju, Sudarshan",940,Grand Reserve Golf Club,sg_total,0.23395007331595175,0.4926309198036701,59,897,7200.0000
29925,"Yellamaraju, Sudarshan",802,Sandals Emerald Bay Golf Club,sg_total,-5.768939118175947,0.4515838543232035,13,897,7200.0000
29925,"Yellamaraju, Sudarshan",27,Hillcrest Country Club,sg_total,0.5081775047319024,0.3966991816952064,27,897,7200.0000
29925,"Yellamaraju, Sudarshan",801,The Club at Indian Creek,sg_total,0.4407625514276876,0.3750720159502121,30,897,7200.0000
29925,"Yellamaraju, Sudarshan",63,Holston Hills Country Club,sg_total,1.2919651550180071,0.31626390364601037,18,897,7200.0000
29925,"Yellamaraju, Sudarshan",659,Club de Golf de Panama,sg_total,-0.45198063253699705,0.2759046337695087,40,897,7200.0000
29925,"Yellamaraju, Sudarshan",92,Olivos Golf Club,sg_total,0.5956662282468372,0.23390832937490824,12,897,7200.0000
29925,"Yellamaraju, Sudarshan",60,Texas Rangers Golf Club,sg_total,-1.294829790535504,0.1851099246745017,22,897,7200.0000
29925,"Yellamaraju, Sudarshan",93,Vanderbilt Legends Club,sg_total,-2.213680972563516,0.1764012955867232,21,897,7200.0000
29925,"Yellamaraju, Sudarshan",109,Holston Hills Country Club,sg_total,1.6922956926352313,0.13976205471593497,19,897,7200.0000
29925,"Yellamaraju, Sudarshan",233,Nicklaus Tournament Course,sg_total,-2.2952947975342743,0.08030583777081632,127,897,7200.0000
17881,"Yu, Kevin",897,Memorial Park Golf Course,sg_app,0.9329484448897658,0.9318608767391936,134,897,6700.0000
17881,"Yu, Kevin",939,Torrey Pines Golf Course (South Course),sg_app,0.3485657539417354,0.630133255519644,30,897,6700.0000
17881,"Yu, Kevin",978,Vidanta Vallarta,sg_app,0.9591614823258279,0.5482517154186126,106,897,6700.0000
17881,"Yu, Kevin",776,Sea Island Golf Club (Seaside Course),sg_app,-0.6191978523570454,0.4465317813366771,122,897,6700.0000
17881,"Yu, Kevin",538,TPC Summerlin,sg_app,-0.0906442151847551,0.4289807907533521,116,897,6700.0000
17881,"Yu, Kevin",11,TPC Sawgrass - THE PLAYERS Stadium Course,sg_app,-0.7971119889915046,0.40701505308155445,116,897,6700.0000
17881,"Yu, Kevin",876,Detroit Golf Club,sg_app,-0.41536891606592785,0.4005035861599178,127,897,6700.0000
17881,"Yu, Kevin",921,TPC Craig Ranch,sg_app,0.723229570455742,0.3932643696511415,107,897,6700.0000
17881,"Yu, Kevin",6,Waialae Country Club,sg_app,-0.7656128065241938,0.37843596357553955,110,897,6700.0000
17881,"Yu, Kevin",928,PGA National  - Champion Course,sg_app,0.601389060737285,0.3750126639113676,85,897,6700.0000
17881,"Yu, Kevin",500,The Riviera Country Club,sg_app,-0.24014438725923823,0.34574892078855873,102,897,6700.0000
17881,"Yu, Kevin",205,Spyglass Hill Golf Course,sg_app,-0.021357116995439074,0.3345977140810552,45,897,6700.0000
17881,"Yu, Kevin",552,Silverado Resort and Spa (North Course),sg_app,0.7319117007113464,0.286554921952263,92,897,6700.0000
17881,"Yu, Kevin",5,Pebble Beach Golf Links,sg_app,0.6311896737149003,0.2058048210350223,115,897,6700.0000
17881,"Yu, Kevin",935,TPC Toronto at Osprey Valley (North Course),sg_app,-0.3042351177468411,0.16535925163773343,56,897,6700.0000
17881,"Yu, Kevin",925,Dunes Golf and Beach Club,sg_app,0.3526718076865826,0.15687646034904298,71,897,6700.0000
17881,"Yu, Kevin",752,Sedgefield Country Club,sg_app,-0.5763447975272259,0.08794342653095374,126,897,6700.0000
17881,"Yu, Kevin",931,Tahoe Mountain Club (Old Greenwood),sg_app,-0.7396193687366946,0.08618996548441678,49,897,6700.0000
17881,"Yu, Kevin",875,ACCORDIA GOLF Narashino Country Club,sg_app,0.41083353114869414,0.005615232889466664,31,897,6700.0000
17881,"Yu, Kevin",897,Memorial Park Golf Course,sg_arg,0.42178125399475935,0.9308507999601967,134,897,6700.0000
